Pagina,Tipo,SS/SN,Proyecto,codigo UCAP,Descripcion UCAP,Colocar,Quitar,Descripcion Normalizada,Fuente,Clave Consolidacion
28,SN,1133901,CANCHA SMAP-CIL-0108-25 CL 18 A CR 88 - 15,5020117,UCAP POSTE PRFV 9M (ENTERRAR),2,,POSTE PRFV 9M ENTERRAR,"Tablas 1 al 392_2025.pdf, pagina 28",5020117
28,SN,1133901,CANCHA SMAP-CIL-0108-25 CL 18 A CR 88 - 15,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",1,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 28",5200231
28,SN,1133901,CANCHA SMAP-CIL-0108-25 CL 18 A CR 88 - 15,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 28",5200270
28,SN,1133901,CANCHA SMAP-CIL-0108-25 CL 18 A CR 88 - 15,5200407,"UCAP TRIPLEX AL 2X4+1X4 XLP,AEREO",53,29,TRIPLEX AL 2X4+1X4 XLP AEREO,"Tablas 1 al 392_2025.pdf, pagina 28",5200407
28,SN,1133901,CANCHA SMAP-CIL-0108-25 CL 18 A CR 88 - 15,5200419,UCAP POSTE PRFV 8M (ENTERRAR),1,,POSTE PRFV 8M ENTERRAR,"Tablas 1 al 392_2025.pdf, pagina 28",5200419
28,SN,1133901,CANCHA SMAP-CIL-0108-25 CL 18 A CR 88 - 15,5200272,LUM LED (SEPIALED II) 128W,2,2,LUM LED SEPIALED II 128W,"Tablas 1 al 392_2025.pdf, pagina 28",5200272
29,SN,1141148,Sendero Cl 16 A Cr 65 G,5200270,LUM LED (KORELED) 44W,8,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 29",5200270
29,SN,1141148,Sendero Cl 16 A Cr 65 G,5200302,UCAP POSTE CONCRETO CARABOBO 5M,1,,POSTE CONCRETO CARABOBO 5M,"Tablas 1 al 392_2025.pdf, pagina 29",5200302
29,SN,1141148,Sendero Cl 16 A Cr 65 G,5200421,CABLE FZA AL 3X6 AWG XLPE 600V 90°C,24,,CABLE FZA AL 3X6 AWG XLPE 600V 90°C,"Tablas 1 al 392_2025.pdf, pagina 29",5200421
29,SN,1141148,Sendero Cl 16 A Cr 65 G,5200501,UCAP CAJA CONCRETO 50X50 CM,1,,CAJA CONCRETO 50X50 CM,"Tablas 1 al 392_2025.pdf, pagina 29",5200501
29,SN,1141148,Sendero Cl 16 A Cr 65 G,5200503,"UCAP CANAL ANDEN TUBERIA PVC 2""",24,,CANAL ANDEN TUBERIA PVC 2,"Tablas 1 al 392_2025.pdf, pagina 29",5200503
29,SN,1141148,Sendero Cl 16 A Cr 65 G,5200238,UCAP BRAZO SENCILLO CARABOBO,8,7,BRAZO SENCILLO CARABOBO,"Tablas 1 al 392_2025.pdf, pagina 29",5200238
29,SN,1141148,Sendero Cl 16 A Cr 65 G,5200217,UCAP LUMINARIA 70W,,7,LUMINARIA 70W,"Tablas 1 al 392_2025.pdf, pagina 29",5200217
29,SN,1141148,Sendero Cl 16 A Cr 65 G,5200201,UCAP BOMBILLO 70W,,7,BOMBILLO 70W,"Tablas 1 al 392_2025.pdf, pagina 29",5200201
30,SN,1145730,Sendero CL 5 A SUR CR 89 - 345,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",1,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 30",5200231
30,SN,1145730,Sendero CL 5 A SUR CR 89 - 345,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 30",5200270
31,SN,1147064,Anden Cl 70 A Cr 45 - 7,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",1,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 31",5200231
31,SN,1147064,Anden Cl 70 A Cr 45 - 7,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 31",5200270
32,SN,1150193,Vía y Sendero Cl 63 B Cr 46,5200241,UCAP BRAZO CURVO 3000M,1,,BRAZO CURVO 3000M,"Tablas 1 al 392_2025.pdf, pagina 32",5200241
32,SN,1150193,Vía y Sendero Cl 63 B Cr 46,5200271,LUM LED (MAXIMO M) 59.16W,1,,LUM LED MAXIMO M 59.16W,"Tablas 1 al 392_2025.pdf, pagina 32",5200271
32,SN,1150193,Vía y Sendero Cl 63 B Cr 46,5200419,UCAP POSTE PRFV 8M (ENTERRAR),1,,POSTE PRFV 8M ENTERRAR,"Tablas 1 al 392_2025.pdf, pagina 32",5200419
32,SN,1150193,Vía y Sendero Cl 63 B Cr 46,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,10,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 32",5200464
33,SN,1150312,Vía Cr 116 Cl 15,5200235,"UCAP BRAZO 1 1/2"" - 1.5M - 52°/0°",2,,BRAZO 1 1/2 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 33",5200235
33,SN,1150312,Vía Cr 116 Cl 15,5200272,LUM LED (SEPIALED II) 128W,2,,LUM LED SEPIALED II 128W,"Tablas 1 al 392_2025.pdf, pagina 33",5200272
33,SN,1150312,Vía Cr 116 Cl 15,5200419,UCAP POSTE PRFV 8M (ENTERRAR),1,,POSTE PRFV 8M ENTERRAR,"Tablas 1 al 392_2025.pdf, pagina 33",5200419
33,SN,1150312,Vía Cr 116 Cl 15,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,24,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 33",5200464
33,SN,1150312,Vía Cr 116 Cl 15,5200217,UCAP LUMINARIA 70W,,1,LUMINARIA 70W,"Tablas 1 al 392_2025.pdf, pagina 33",5200217
33,SN,1150312,Vía Cr 116 Cl 15,5200201,UCAP BOMBILLO 70W,,1,BOMBILLO 70W,"Tablas 1 al 392_2025.pdf, pagina 33",5200201
33,SN,1150312,Vía Cr 116 Cl 15,5200233,"UCAP BRAZO 1"" - 1.5M - 52°/20°",,1,BRAZO 1 - 1.5M - 52°/20°,"Tablas 1 al 392_2025.pdf, pagina 33",5200233
34,SN,1150355,VIA Y ANDEN SMAP-CIL-0133-25 CR 65 B # 52 B SUR - 54,5200301,UCAP POSTE CONCRETO REDONDO 9M.,1,,POSTE CONCRETO REDONDO 9M,"Tablas 1 al 392_2025.pdf, pagina 34",5200301
34,SN,1150355,VIA Y ANDEN SMAP-CIL-0133-25 CR 65 B # 52 B SUR - 54,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,9,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 34",5200464
34,SN,1150355,VIA Y ANDEN SMAP-CIL-0133-25 CR 65 B # 52 B SUR - 54,5200293,LUM LED (OMEGA II ) 64.5W,1,1,LUM LED OMEGA II 64.5W,"Tablas 1 al 392_2025.pdf, pagina 34",5200293
34,SN,1150355,VIA Y ANDEN SMAP-CIL-0133-25 CR 65 B # 52 B SUR - 54,5200241,BRAZO CURVO 3000m,1,1,BRAZO CURVO 3000M,"Tablas 1 al 392_2025.pdf, pagina 34",5200241
35,SN,1150367,Anden Cl 47 Cr 20,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",11,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 35",5200231
35,SN,1150367,Anden Cl 47 Cr 20,5200270,LUM LED (KORELED) 44W,11,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 35",5200270
35,SN,1150367,Anden Cl 47 Cr 20,5200308,UCAP POSTE CONCRETO OCTOG 8M,5,,POSTE CONCRETO OCTOG 8M,"Tablas 1 al 392_2025.pdf, pagina 35",5200308
35,SN,1150367,Anden Cl 47 Cr 20,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,59,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 35",5200464
36,SN,1150932,Vía y Anden Cl 38 A Cr 25 - 13,5200235,"UCAP BRAZO 1 1/2"" - 1.5M - 52°/0°",1,1,BRAZO 1 1/2 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 36",5200235
36,SN,1150932,Vía y Anden Cl 38 A Cr 25 - 13,5200272,LUM LED (SEPIALED II) 128W,1,1,LUM LED SEPIALED II 128W,"Tablas 1 al 392_2025.pdf, pagina 36",5200272
36,SN,1150932,Vía y Anden Cl 38 A Cr 25 - 13,5200308,UCAP POSTE CONCRETO OCTOG 8M,1,,POSTE CONCRETO OCTOG 8M,"Tablas 1 al 392_2025.pdf, pagina 36",5200308
36,SN,1150932,Vía y Anden Cl 38 A Cr 25 - 13,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,6,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 36",5200464
37,SN,1150397,Vía Cl 40 Cr 21 - 229,5200218,UCAP LUMINARIA 150W,,1,LUMINARIA 150W,"Tablas 1 al 392_2025.pdf, pagina 37",5200218
37,SN,1150397,Vía Cl 40 Cr 21 - 229,5200202,UCAP BOMBILLO 150W,,1,BOMBILLO 150W,"Tablas 1 al 392_2025.pdf, pagina 37",5200202
37,SN,1150397,Vía Cl 40 Cr 21 - 229,5200236,"UCAP BRAZO 1 1/2"" - 1.5M - 52°/20°",,1,BRAZO 1 1/2 - 1.5M - 52°/20°,"Tablas 1 al 392_2025.pdf, pagina 37",5200236
38,SN,1150405,Vía CR 39 CL 95 A - 53,5200217,UCAP LUMINARIA 70W,,1,LUMINARIA 70W,"Tablas 1 al 392_2025.pdf, pagina 38",5200217
38,SN,1150405,Vía CR 39 CL 95 A - 53,5200201,UCAP BOMBILLO 70W,,1,BOMBILLO 70W,"Tablas 1 al 392_2025.pdf, pagina 38",5200201
38,SN,1150405,Vía CR 39 CL 95 A - 53,5200233,"UCAP BRAZO 1"" - 1.5M - 52°/20°",,1,BRAZO 1 - 1.5M - 52°/20°,"Tablas 1 al 392_2025.pdf, pagina 38",5200233
39,SN,1150480,SMAP-0151-25 Cr 52 Cl 30 A - 71,5200235,"UCAP BRAZO 1 1/2"" - 1.5M - 52°/0°",1,,BRAZO 1 1/2 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 39",5200235
39,SN,1150480,SMAP-0151-25 Cr 52 Cl 30 A - 71,5200272,LUM LED (SEPIALED II) 128W,1,,LUM LED SEPIALED II 128W,"Tablas 1 al 392_2025.pdf, pagina 39",5200272
39,SN,1150480,SMAP-0151-25 Cr 52 Cl 30 A - 71,5200219,UCAP LUMINARIA 250W,,1,LUMINARIA 250W,"Tablas 1 al 392_2025.pdf, pagina 39",5200219
39,SN,1150480,SMAP-0151-25 Cr 52 Cl 30 A - 71,5200203,UCAP BOMBILLO 250W,,1,BOMBILLO 250W,"Tablas 1 al 392_2025.pdf, pagina 39",5200203
39,SN,1150480,SMAP-0151-25 Cr 52 Cl 30 A - 71,5200236,"UCAP BRAZO 1 1/2"" - 1.5M - 52°/20°",,1,BRAZO 1 1/2 - 1.5M - 52°/20°,"Tablas 1 al 392_2025.pdf, pagina 39",5200236
40,SN,1150497,SMAP-0152-25 Cl 4 Sur Cr 55 - 2,5200232,"UCAP BRAZO 1"" - 1.5M - 52°/0°",1,1,BRAZO 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 40",5200232
40,SN,1150497,SMAP-0152-25 Cl 4 Sur Cr 55 - 2,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 40",5200270
40,SN,1150497,SMAP-0152-25 Cl 4 Sur Cr 55 - 2,5200217,UCAP LUMINARIA 70W,,1,LUMINARIA 70W,"Tablas 1 al 392_2025.pdf, pagina 40",5200217
40,SN,1150497,SMAP-0152-25 Cl 4 Sur Cr 55 - 2,5200201,UCAP BOMBILLO 70W,,1,BOMBILLO 70W,"Tablas 1 al 392_2025.pdf, pagina 40",5200201
41,SN,1150519,SMAP-0154-25 Cr 456 Cl 9 Sur - 45,5200232,"UCAP BRAZO 1"" - 1.5M - 52°/0°",1,1,BRAZO 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 41",5200232
41,SN,1150519,SMAP-0154-25 Cr 456 Cl 9 Sur - 45,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 41",5200270
41,SN,1150519,SMAP-0154-25 Cr 456 Cl 9 Sur - 45,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,15,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 41",5200464
41,SN,1150519,SMAP-0154-25 Cr 456 Cl 9 Sur - 45,5200217,UCAP LUMINARIA 70W,,1,LUMINARIA 70W,"Tablas 1 al 392_2025.pdf, pagina 41",5200217
41,SN,1150519,SMAP-0154-25 Cr 456 Cl 9 Sur - 45,5200201,UCAP BOMBILLO 70W,,1,BOMBILLO 70W,"Tablas 1 al 392_2025.pdf, pagina 41",5200201
41,SN,1150519,SMAP-0154-25 Cr 456 Cl 9 Sur - 45,5200410,UCAP DUPLEX CU 14 AWG-THW 300V,,15,DUPLEX CU 14 AWG-THW 300V,"Tablas 1 al 392_2025.pdf, pagina 41",5200410
42,SN,1150732,CL 70 A CR 45 - 116,5200241,UCAP BRAZO CURVO 3000M,1,,BRAZO CURVO 3000M,"Tablas 1 al 392_2025.pdf, pagina 42",5200241
42,SN,1150732,CL 70 A CR 45 - 116,5200272,LUM LED (SEPIALED II) 128W,1,,LUM LED SEPIALED II 128W,"Tablas 1 al 392_2025.pdf, pagina 42",5200272
43,SN,1154603,SMAP-0161-25 CL 18 A CR 88 - 15,5200235,"UCAP BRAZO 1 1/2"" - 1.5M - 52°/0°",2,3,BRAZO 1 1/2 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 43",5200235
43,SN,1154603,SMAP-0161-25 CL 18 A CR 88 - 15,5200272,LUM LED (SEPIALED II) 128W,2,3,LUM LED SEPIALED II 128W,"Tablas 1 al 392_2025.pdf, pagina 43",5200272
43,SN,1154603,SMAP-0161-25 CL 18 A CR 88 - 15,5200407,"UCAP TRIPLEX AL 2X4+1X4 XLP,AEREO",20,20,TRIPLEX AL 2X4+1X4 XLP AEREO,"Tablas 1 al 392_2025.pdf, pagina 43",5200407
43,SN,1154603,SMAP-0161-25 CL 18 A CR 88 - 15,5200419,UCAP POSTE PRFV 8M (ENTERRAR),1,,POSTE PRFV 8M ENTERRAR,"Tablas 1 al 392_2025.pdf, pagina 43",5200419
43,SN,1154603,SMAP-0161-25 CL 18 A CR 88 - 15,5200308,UCAP POSTE CONCRETO OCTOG 8M,,1,POSTE CONCRETO OCTOG 8M,"Tablas 1 al 392_2025.pdf, pagina 43",5200308
44,SN,1154907,CR 28 CL 95 A - 47,5200232,"UCAP BRAZO 1"" - 1.5M - 52°/0°",1,1,BRAZO 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 44",5200232
44,SN,1154907,CR 28 CL 95 A - 47,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 44",5200270
44,SN,1154907,CR 28 CL 95 A - 47,5200217,UCAP LUMINARIA 70W,,1,LUMINARIA 70W,"Tablas 1 al 392_2025.pdf, pagina 44",5200217
44,SN,1154907,CR 28 CL 95 A - 47,5200201,UCAP BOMBILLO 70W,,1,BOMBILLO 70W,"Tablas 1 al 392_2025.pdf, pagina 44",5200201
45,SN,1156659,Vía y Anden Cr 13 B Cl 4 B Sur - 205,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",1,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 45",5200231
45,SN,1156659,Vía y Anden Cr 13 B Cl 4 B Sur - 205,5200235,"UCAP BRAZO 1 1/2"" - 1.5M - 52°/0°",1,,BRAZO 1 1/2 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 45",5200235
45,SN,1156659,Vía y Anden Cr 13 B Cl 4 B Sur - 205,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 45",5200270
45,SN,1156659,Vía y Anden Cr 13 B Cl 4 B Sur - 205,5200272,LUM LED (SEPIALED II) 128W,1,,LUM LED SEPIALED II 128W,"Tablas 1 al 392_2025.pdf, pagina 45",5200272
45,SN,1156659,Vía y Anden Cr 13 B Cl 4 B Sur - 205,5200308,UCAP POSTE CONCRETO OCTOG 8M,1,,POSTE CONCRETO OCTOG 8M,"Tablas 1 al 392_2025.pdf, pagina 45",5200308
45,SN,1156659,Vía y Anden Cr 13 B Cl 4 B Sur - 205,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,18,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 45",5200464
46,SN,1156858,Anden Cl 14 Cr 40 A - 259,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",2,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 46",5200231
46,SN,1156858,Anden Cl 14 Cr 40 A - 259,5200270,LUM LED (KORELED) 44W,2,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 46",5200270
47,SN,1158190,CL 48 CC CR 103 B - 84 INT 123,5200232,"UCAP BRAZO 1"" - 1.5M - 52°/0°",4,,BRAZO 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 47",5200232
47,SN,1158190,CL 48 CC CR 103 B - 84 INT 123,5200270,LUM LED (KORELED) 44W,4,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 47",5200270
47,SN,1158190,CL 48 CC CR 103 B - 84 INT 123,5200407,"UCAP TRIPLEX AL 2X4+1X4 XLP,AEREO",91,,TRIPLEX AL 2X4+1X4 XLP AEREO,"Tablas 1 al 392_2025.pdf, pagina 47",5200407
47,SN,1158190,CL 48 CC CR 103 B - 84 INT 123,5200419,UCAP POSTE PRFV 8M (ENTERRAR),3,,POSTE PRFV 8M ENTERRAR,"Tablas 1 al 392_2025.pdf, pagina 47",5200419
48,SS,1158930,ANDEN -SOLICITUD COMUNIDAD CR 39 A CL 18 B SUR -154,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",2,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 48",5200231
48,SS,1158930,ANDEN -SOLICITUD COMUNIDAD CR 39 A CL 18 B SUR -154,5200270,LUM LED (KORELED) 44W,2,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 48",5200270
49,SN,1159173,CR 26 CL 79 C - 24 INT 124,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",1,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 49",5200231
49,SN,1159173,CR 26 CL 79 C - 24 INT 124,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 49",5200270
49,SN,1159173,CR 26 CL 79 C - 24 INT 124,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,1,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 49",5200464
50,SN,1159502,SMAP-0165-25 CR 36 CL 34 - 63,5200219,UCAP LUMINARIA 250W,,1,LUMINARIA 250W,"Tablas 1 al 392_2025.pdf, pagina 50",5200219
50,SN,1159502,SMAP-0165-25 CR 36 CL 34 - 63,5200203,UCAP BOMBILLO 250W,,1,BOMBILLO 250W,"Tablas 1 al 392_2025.pdf, pagina 50",5200203
50,SN,1159502,SMAP-0165-25 CR 36 CL 34 - 63,5200235,"UCAP BRAZO 1 1/2"" - 1.5M - 52°/0°",,1,BRAZO 1 1/2 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 50",5200235
51,SN,1159512,SMAP-0166-25 CR 36 CL 34 - 105,5200219,UCAP LUMINARIA 250W,,1,LUMINARIA 250W,"Tablas 1 al 392_2025.pdf, pagina 51",5200219
51,SN,1159512,SMAP-0166-25 CR 36 CL 34 - 105,5200203,UCAP BOMBILLO 250W,,1,BOMBILLO 250W,"Tablas 1 al 392_2025.pdf, pagina 51",5200203
51,SN,1159512,SMAP-0166-25 CR 36 CL 34 - 105,5200235,"UCAP BRAZO 1 1/2"" - 1.5M - 52°/0°",,1,BRAZO 1 1/2 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 51",5200235
52,SN,1159553,SMAP-0172-25 CL 9 C SUR CR 50 FF - 81,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",1,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 52",5200231
52,SN,1159553,SMAP-0172-25 CL 9 C SUR CR 50 FF - 81,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 52",5200270
52,SN,1159553,SMAP-0172-25 CL 9 C SUR CR 50 FF - 81,5200419,UCAP POSTE PRFV 8M (ENTERRAR),1,,POSTE PRFV 8M ENTERRAR,"Tablas 1 al 392_2025.pdf, pagina 52",5200419
52,SN,1159553,SMAP-0172-25 CL 9 C SUR CR 50 FF - 81,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,10,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 52",5200464
53,SN,1162903,Cr 120 C Cl 42,5200232,"UCAP BRAZO 1"" - 1.5M - 52°/0°",2,1,BRAZO 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 53",5200232
53,SN,1162903,Cr 120 C Cl 42,5200293,LUM LED (OMEGA II) 64.5W,2,,LUM LED OMEGA II 64.5W,"Tablas 1 al 392_2025.pdf, pagina 53",5200293
53,SN,1162903,Cr 120 C Cl 42,5200419,UCAP POSTE PRFV 8M (ENTERRAR),1,,POSTE PRFV 8M ENTERRAR,"Tablas 1 al 392_2025.pdf, pagina 53",5200419
53,SN,1162903,Cr 120 C Cl 42,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,139,50,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 53",5200464
53,SN,1162903,Cr 120 C Cl 42,5200799,CONTROL TEMPORIZADO 25 A,1,,CONTROL TEMPORIZADO 25 A,"Tablas 1 al 392_2025.pdf, pagina 53",5200799
53,SN,1162903,Cr 120 C Cl 42,5200270,LUM LED (KORELED) 44W,,1,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 53",5200270
54,SN,1162919,Cr 58 Cl 7 -72,5200799,CONTROL TEMPORIZADO 25 A,1,,CONTROL TEMPORIZADO 25 A,"Tablas 1 al 392_2025.pdf, pagina 54",5200799
55,SN,1163582,CL 31 C CR 89 C - 62,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",3,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 55",5200231
55,SN,1163582,CL 31 C CR 89 C - 62,5200270,LUM LED (KORELED) 44W,3,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 55",5200270
55,SN,1163582,CL 31 C CR 89 C - 62,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,57,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 55",5200464
56,SN,1163588,SENDERO PEATONAL CL 70 A CR 94D - 06,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",1,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 56",5200231
56,SN,1163588,SENDERO PEATONAL CL 70 A CR 94D - 06,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 56",5200270
56,SN,1163588,SENDERO PEATONAL CL 70 A CR 94D - 06,5200419,UCAP POSTE PRFV 8M (ENTERRAR),1,,POSTE PRFV 8M ENTERRAR,"Tablas 1 al 392_2025.pdf, pagina 56",5200419
56,SN,1163588,SENDERO PEATONAL CL 70 A CR 94D - 06,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,13,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 56",5200464
57,SN,1163660,CANCHA LA NUBIA CR 82 BB CL 15 B,5200329,UCAP POSTE PRFV 10M - 6 PG (ENTERRAR),1,,POSTE PRFV 10M - 6 PG ENTERRAR,"Tablas 1 al 392_2025.pdf, pagina 57",5200329
57,SN,1163660,CANCHA LA NUBIA CR 82 BB CL 15 B,5200407,"UCAP TRIPLEX AL 2X4+1X4 XLP,AEREO",42,44,TRIPLEX AL 2X4+1X4 XLP AEREO,"Tablas 1 al 392_2025.pdf, pagina 57",5200407
57,SN,1163660,CANCHA LA NUBIA CR 82 BB CL 15 B,5020117,UCAP POSTE PRFV 9M (ENTERRAR),,1,POSTE PRFV 9M ENTERRAR,"Tablas 1 al 392_2025.pdf, pagina 57",5020117
57,SN,1163660,CANCHA LA NUBIA CR 82 BB CL 15 B,5200272,LUM LED (SEPIALED II) 128W,2,2,LUM LED SEPIALED II 128W,"Tablas 1 al 392_2025.pdf, pagina 57",5200272
57,SN,1163660,CANCHA LA NUBIA CR 82 BB CL 15 B,5200277,PROYEC LED (COSMOLED EV) 150W V-LARGA,2,2,PROYEC LED COSMOLED EV 150W V-LARGA,"Tablas 1 al 392_2025.pdf, pagina 57",5200277
58,SN,1163923,DG 93 A CL 39 - 61,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",3,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 58",5200231
58,SN,1163923,DG 93 A CL 39 - 61,5200270,LUM LED (KORELED) 44W,3,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 58",5200270
58,SN,1163923,DG 93 A CL 39 - 61,5200308,UCAP POSTE CONCRETO OCTOG 8M,3,,POSTE CONCRETO OCTOG 8M,"Tablas 1 al 392_2025.pdf, pagina 58",5200308
58,SN,1163923,DG 93 A CL 39 - 61,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,53,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 58",5200464
59,SN,1165208,Sendero Cr 31 Cl 107 A - 83 Int 101,5200232,"UCAP BRAZO 1"" - 1.5M - 52°/0°",1,,BRAZO 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 59",5200232
59,SN,1165208,Sendero Cr 31 Cl 107 A - 83 Int 101,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 59",5200270
60,SN,1165725,Escalas Cl 58 A Cr 8 - 46,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",1,1,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 60",5200231
60,SN,1165725,Escalas Cl 58 A Cr 8 - 46,5200270,LUM LED (KORELED) 44W,1,1,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 60",5200270
60,SN,1165725,Escalas Cl 58 A Cr 8 - 46,5200419,UCAP POSTE PRFV 8M (ENTERRAR),,1,POSTE PRFV 8M ENTERRAR,"Tablas 1 al 392_2025.pdf, pagina 60",5200419
